ele_info,comune,provincia,regione,ele_f,ele_m,ele_t,perc,perc_r,vot_t,data,ora,update_number,url,perc_diff
Regionali Speciali,Assisi,Terni,Umbria,11808,11172,22980,9.7,17.96,2230,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580010,-45.99
Regionali Speciali,Assisi,Terni,Umbria,11808,11172,22980,33.97,51.16,7807,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580010,-33.6
Regionali Speciali,Assisi,Terni,Umbria,11808,11172,22980,41.89,64.54,9626,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580010,-35.09
Regionali Speciali,Assisi,Terni,Umbria,11808,11172,22980,56.72,64.54,13034,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580010,-12.12
Regionali Speciali,Bastia Umbra,Terni,Umbria,8780,8253,17033,9.12,20.66,1553,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580020,-55.86
Regionali Speciali,Bastia Umbra,Terni,Umbria,8780,8253,17033,30.57,52.17,5207,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580020,-41.4
Regionali Speciali,Bastia Umbra,Terni,Umbria,8780,8253,17033,37.68,64.15,6418,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580020,-41.26
Regionali Speciali,Bastia Umbra,Terni,Umbria,8780,8253,17033,51.35,64.15,8746,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580020,-19.95
Regionali Speciali,Bettona,Terni,Umbria,1756,1689,3445,9.11,17.68,314,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580030,-48.47
Regionali Speciali,Bettona,Terni,Umbria,1756,1689,3445,31.35,53.82,1080,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580030,-41.75
Regionali Speciali,Bettona,Terni,Umbria,1756,1689,3445,38.55,66.62,1328,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580030,-42.13
