comune,provincia,regione,url,STEFANIA PROIETTI_total,STEFANIA PROIETTI_perc,DONATELLA TESEI_total,DONATELLA TESEI_perc,MARCO RIZZO_total,MARCO RIZZO_perc,MARTINA LEONARDI_total,MARTINA LEONARDI_perc,MORENO PASQUINELLI_total,MORENO PASQUINELLI_perc,ELIA FRANCESCO FIORINI_total,ELIA FRANCESCO FIORINI_perc,GIUSEPPE PAOLONE_total,GIUSEPPE PAOLONE_perc,GIUSEPPE TRITTO_total,GIUSEPPE TRITTO_perc,FABRIZIO PIGNALBERI_total,FABRIZIO PIGNALBERI_perc,perc_diff
Assisi,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040010,3324,"50,89",3056,"46,79",61,"0,93",35,"0,54",15,"0,23",13,"0,20",10,"0,15",9,"0,14",9,"0,14",8.77
Bastia Umbra,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040020,1221,"53,30",1028,"44,87",15,"0,65",10,"0,44",2,"0,09",1,"0,04",3,"0,13",9,"0,39",2,"0,09",18.77
Bettona,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040030,575,"42,37",750,"55,27",17,"1,25",3,"0,22",2,"0,15",5,"0,37",2,"0,15",2,"0,15",1,"0,07",-23.33
Bevagna,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040040,602,"50,12",570,"47,46",9,"0,75",7,"0,58",3,"0,25",1,"0,08",0,0,8,"0,67",1,"0,08",5.61
Campello Sul Clitunno,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040050,162,"52,26",142,"45,81",2,"0,65",1,"0,32",0,0,0,0,0,0,3,"0,97",0,0,14.08
Cannara,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cascia,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040070,17,"27,42",44,"70,97",1,"1,61",0,0,0,0,0,0,0,0,0,0,0,0,-61.36
Castel Ritaldi,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040080,204,"42,68",255,"53,35",5,"1,05",4,"0,84",1,"0,21",3,"0,63",0,0,6,"1,26",0,0,-20.0
Castiglione Del Lago,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040090,2614,"61,87",1508,"35,69",39,"0,92",35,"0,83",6,"0,14",7,"0,17",5,"0,12",9,"0,21",2,"0,05",73.34
Cerreto Di Spoleto,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
