comune,provincia,regione,url,STEFANIA PROIETTI_total,STEFANIA PROIETTI_perc,DONATELLA TESEI_total,DONATELLA TESEI_perc,MARCO RIZZO_total,MARCO RIZZO_perc,MARTINA LEONARDI_total,MARTINA LEONARDI_perc,MORENO PASQUINELLI_total,MORENO PASQUINELLI_perc,ELIA FRANCESCO FIORINI_total,ELIA FRANCESCO FIORINI_perc,GIUSEPPE PAOLONE_total,GIUSEPPE PAOLONE_perc,FABRIZIO PIGNALBERI_total,FABRIZIO PIGNALBERI_perc,GIUSEPPE TRITTO_total,GIUSEPPE TRITTO_perc,perc_diff
Assisi,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040010,3755,"50,55",3507,"47,21",70,"0,94",37,"0,50",16,"0,22",13,"0,17",12,"0,16",10,"0,13",9,"0,12",7.07
Bastia Umbra,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040020,1982,"51,41",1797,"46,61",27,"0,70",17,"0,44",6,"0,16",3,"0,08",7,"0,18",3,"0,08",13,"0,34",10.29
Bettona,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040030,575,"42,37",750,"55,27",17,"1,25",3,"0,22",2,"0,15",5,"0,37",2,"0,15",1,"0,07",2,"0,15",-23.33
Bevagna,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040040,830,"50,52",779,"47,41",9,"0,55",10,"0,61",4,"0,24",1,"0,06",0,0,1,"0,06",9,"0,55",6.55
Campello Sul Clitunno,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040050,277,"47,35",283,"48,38",10,"1,71",2,"0,34",6,"1,03",3,"0,51",0,0,0,0,4,"0,68",-2.12
Cannara,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cascia,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040070,105,"44,12",131,"55,04",2,"0,84",0,0,0,0,0,0,0,0,0,0,0,0,-19.85
Castel Ritaldi,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040080,336,"43,64",406,"52,73",9,"1,17",8,"1,04",2,"0,26",3,"0,39",0,0,0,0,6,"0,78",-17.24
Castiglione Del Lago,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040090,2966,"62,67",1648,"34,82",46,"0,97",41,"0,87",6,"0,13",9,"0,19",5,"0,11",2,"0,04",10,"0,21",79.98
Cerreto Di Spoleto,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Citerna,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040110,668,"49,52",654,"48,48",9,"0,67",4,"0,30",7,"0,52",4,"0,30",2,"0,15",1,"0,07",0,0,2.14
Città Della Pieve,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040120,1804,"62,40",970,"33,55",58,"2,01",21,"0,73",12,"0,42",7,"0,24",9,"0,31",2,"0,07",8,"0,28",85.98
Città Di Castello,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040130,8035,"52,49",6848,"44,73",183,"1,20",70,"0,46",33,"0,22",39,"0,25",29,"0,19",11,"0,07",60,"0,39",17.33
Collazzone,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040140,502,"49,17",502,"49,17",8,"0,78",4,"0,39",0,0,2,"0,20",0,0,0,0,3,"0,29",0.0
Corciano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040150,4399,"56,11",3238,"41,30",79,"1,01",34,"0,43",15,"0,19",36,"0,46",19,"0,24",7,"0,09",13,"0,17",35.86
Costacciaro,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040160,297,"59,05",197,"39,17",4,"0,80",1,"0,20",2,"0,40",1,"0,20",1,"0,20",0,0,0,0,50.76
Deruta,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040170,480,"38,43",746,"59,73",10,"0,80",5,"0,40",1,"0,08",3,"0,24",2,"0,16",0,0,2,"0,16",-35.66
Foligno,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040180,8470,"54,18",6716,"42,96",169,"1,08",52,"0,33",39,"0,25",27,"0,17",34,"0,22",16,"0,10",110,"0,70",26.12
Fossato Di Vico,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040190,231,"47,43",241,"49,49",13,"2,67",0,0,0,0,0,0,2,"0,41",0,0,0,0,-4.15
Fratta Todina,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040200,552,"61,13",337,"37,32",7,"0,78",1,"0,11",4,"0,44",1,"0,11",1,"0,11",0,0,0,0,63.8
Giano Dell'Umbria,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gualdo Cattaneo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040220,536,"36,22",925,"62,50",10,"0,68",4,"0,27",2,"0,14",1,"0,07",2,"0,14",0,0,0,0,-42.05
Gualdo Tadino,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040230,2403,"39,58",3565,"58,72",42,"0,69",18,"0,30",8,"0,13",12,"0,20",10,"0,16",4,"0,07",9,"0,15",-32.59
Gubbio,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040240,4500,"54,57",3512,"42,59",77,"0,93",98,"1,19",16,"0,19",9,"0,11",15,"0,18",8,"0,10",12,"0,15",28.13
Lisciano Niccone,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040250,113,"68,90",47,"28,66",3,"1,83",0,0,0,0,1,"0,61",0,0,0,0,0,0,140.43
Magione,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040260,2883,"52,88",2332,"42,77",59,"1,08",20,"0,37",12,"0,22",131,"2,40",11,"0,20",1,"0,02",3,"0,06",23.63
Marsciano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040270,558,"45,81",624,"51,23",25,"2,05",1,"0,08",1,"0,08",3,"0,25",6,"0,49",0,0,0,0,-10.58
Massa Martana,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040280,348,"45,73",386,"50,72",14,"1,84",1,"0,13",1,"0,13",2,"0,26",3,"0,39",1,"0,13",5,"0,66",-9.84
Monte Castello Di Vibio,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040290,383,"54,79",299,"42,78",5,"0,72",4,"0,57",0,0,2,"0,29",1,"0,14",0,0,5,"0,72",28.09
Montefalco,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040300,351,"43,49",438,"54,28",8,"0,99",6,"0,74",1,"0,12",0,0,1,"0,12",1,"0,12",1,"0,12",-19.86
Monteleone Di Spoleto,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Monte Santa Maria Tiberina,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040320,370,"63,57",202,"34,71",8,"1,37",1,"0,17",1,"0,17",0,0,0,0,0,0,0,0,83.17
Montone,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040330,476,"61,50",267,"34,50",9,"1,16",2,"0,26",7,"0,90",2,"0,26",11,"1,42",0,0,0,0,78.28
Nocera Umbra,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040340,491,"46,28",552,"52,03",9,"0,85",1,"0,09",0,0,0,0,2,"0,19",1,"0,09",5,"0,47",-11.05
Norcia,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040350,309,"34,26",581,"64,41",8,"0,89",1,"0,11",0,0,2,"0,22",0,0,1,"0,11",0,0,-46.82
Paciano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Panicale,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040370,1007,"61,63",569,"34,82",27,"1,65",9,"0,55",0,0,9,"0,55",10,"0,61",2,"0,12",1,"0,06",76.98
Passignano Sul Trasimeno,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040380,799,"47,42",823,"48,84",29,"1,72",12,"0,71",6,"0,36",8,"0,47",5,"0,30",0,0,3,"0,18",-2.92
Perugia,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040390,14751,"53,91",11927,"43,59",319,"1,17",113,"0,41",58,"0,21",53,"0,19",83,"0,30",13,"0,05",43,"0,16",23.68
Piegaro,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040400,852,"60,47",503,"35,70",24,"1,70",8,"0,57",2,"0,14",8,"0,57",9,"0,64",3,"0,21",0,0,69.38
Pietralunga,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040410,55,"44,35",60,"48,39",8,"6,45",0,0,0,0,0,0,1,"0,81",0,0,0,0,-8.33
Poggiodomo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040420,18,"40,91",26,"59,09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.77
Preci,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
San Giustino,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040440,2103,"51,98",1835,"45,35",44,"1,09",27,"0,67",10,"0,25",6,"0,15",9,"0,22",5,"0,12",7,"0,17",14.6
Sant'Anatolia Di Narco,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040450,118,"50,00",113,"47,88",4,"1,69",0,0,0,0,0,0,0,0,0,0,1,"0,42",4.42
Scheggia E Pascelupo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040460,236,"44,19",282,"52,81",9,"1,69",0,0,3,"0,56",0,0,0,0,3,"0,56",1,"0,19",-16.31
Scheggino,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sellano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040480,172,"40,95",237,"56,43",5,"1,19",2,"0,48",0,0,2,"0,48",0,0,0,0,2,"0,48",-27.43
Sigillo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040490,287,"52,95",241,"44,46",2,"0,37",8,"1,48",2,"0,37",2,"0,37",0,0,0,0,0,0,19.09
Spello,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040500,1973,"53,82",1571,"42,85",46,"1,25",14,"0,38",6,"0,16",7,"0,19",15,"0,41",4,"0,11",30,"0,82",25.59
Spoleto,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040510,4210,"57,75",2888,"39,62",71,"0,97",36,"0,49",17,"0,23",16,"0,22",17,"0,23",5,"0,07",30,"0,41",45.78
Todi,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040520,2251,"49,29",2219,"48,59",43,"0,94",14,"0,31",7,"0,15",2,"0,04",13,"0,28",4,"0,09",14,"0,31",1.44
Torgiano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040530,220,"47,21",229,"49,14",11,"2,36",3,"0,64",1,"0,21",0,0,2,"0,43",0,0,0,0,-3.93
