comune,provincia,regione,url,STEFANIA PROIETTI_total,STEFANIA PROIETTI_perc,DONATELLA TESEI_total,DONATELLA TESEI_perc,MARCO RIZZO_total,MARCO RIZZO_perc,MARTINA LEONARDI_total,MARTINA LEONARDI_perc,MORENO PASQUINELLI_total,MORENO PASQUINELLI_perc,ELIA FRANCESCO FIORINI_total,ELIA FRANCESCO FIORINI_perc,GIUSEPPE PAOLONE_total,GIUSEPPE PAOLONE_perc,FABRIZIO PIGNALBERI_total,FABRIZIO PIGNALBERI_perc,GIUSEPPE TRITTO_total,GIUSEPPE TRITTO_perc,perc_diff
Assisi,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040010,4216,"50,76",3909,"47,06",76,"0,92",41,"0,49",16,"0,19",15,"0,18",13,"0,16",11,"0,13",9,"0,11",7.85
Bastia Umbra,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040020,2988,"51,58",2697,"46,56",42,"0,73",18,"0,31",11,"0,19",6,"0,10",11,"0,19",4,"0,07",16,"0,28",10.79
Bettona,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040030,575,"42,37",750,"55,27",17,"1,25",3,"0,22",2,"0,15",5,"0,37",2,"0,15",1,"0,07",2,"0,15",-23.33
Bevagna,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040040,976,"49,92",935,"47,83",16,"0,82",12,"0,61",4,"0,20",2,"0,10",0,0,1,"0,05",9,"0,46",4.39
Campello Sul Clitunno,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040050,277,"47,35",283,"48,38",10,"1,71",2,"0,34",6,"1,03",3,"0,51",0,0,0,0,4,"0,68",-2.12
Cannara,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cascia,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040070,105,"44,12",131,"55,04",2,"0,84",0,0,0,0,0,0,0,0,0,0,0,0,-19.85
Castel Ritaldi,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040080,601,"46,66",643,"49,92",10,"0,78",9,"0,70",4,"0,31",6,"0,47",0,0,2,"0,16",13,"1,01",-6.53
Castiglione Del Lago,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040090,3393,"62,19",1935,"35,47",47,"0,86",45,"0,82",6,"0,11",9,"0,16",8,"0,15",2,"0,04",11,"0,20",75.35
Cerreto Di Spoleto,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Citerna,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040110,668,"49,52",654,"48,48",9,"0,67",4,"0,30",7,"0,52",4,"0,30",2,"0,15",1,"0,07",0,0,2.14
Città Della Pieve,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040120,1804,"62,40",970,"33,55",58,"2,01",21,"0,73",12,"0,42",7,"0,24",9,"0,31",2,"0,07",8,"0,28",85.98
Città Di Castello,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040130,8200,"52,47",6995,"44,76",187,"1,20",70,"0,45",34,"0,22",39,"0,25",31,"0,20",11,"0,07",60,"0,38",17.23
Collazzone,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040140,502,"49,17",502,"49,17",8,"0,78",4,"0,39",0,0,2,"0,20",0,0,0,0,3,"0,29",0.0
Corciano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040150,4825,"55,99",3568,"41,40",84,"0,97",36,"0,42",18,"0,21",39,"0,45",24,"0,28",7,"0,08",17,"0,20",35.23
Costacciaro,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040160,297,"59,05",197,"39,17",4,"0,80",1,"0,20",2,"0,40",1,"0,20",1,"0,20",0,0,0,0,50.76
Deruta,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040170,480,"38,43",746,"59,73",10,"0,80",5,"0,40",1,"0,08",3,"0,24",2,"0,16",0,0,2,"0,16",-35.66
Foligno,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040180,8645,"54,11",6874,"43,03",175,"1,10",54,"0,34",39,"0,24",27,"0,17",34,"0,21",17,"0,11",111,"0,69",25.76
Fossato Di Vico,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040190,231,"47,43",241,"49,49",13,"2,67",0,0,0,0,0,0,2,"0,41",0,0,0,0,-4.15
Fratta Todina,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040200,552,"61,13",337,"37,32",7,"0,78",1,"0,11",4,"0,44",1,"0,11",1,"0,11",0,0,0,0,63.8
Giano Dell'Umbria,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040210,241,"41,70",321,"55,54",4,"0,69",0,0,4,"0,69",2,"0,35",0,0,0,0,6,"1,04",-24.92
Gualdo Cattaneo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040220,536,"36,22",925,"62,50",10,"0,68",4,"0,27",2,"0,14",1,"0,07",2,"0,14",0,0,0,0,-42.05
Gualdo Tadino,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040230,2403,"39,58",3565,"58,72",42,"0,69",18,"0,30",8,"0,13",12,"0,20",10,"0,16",4,"0,07",9,"0,15",-32.59
Gubbio,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040240,5196,"54,68",4042,"42,54",84,"0,88",112,"1,18",16,"0,17",11,"0,12",17,"0,18",10,"0,11",14,"0,15",28.55
Lisciano Niccone,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040250,113,"68,90",47,"28,66",3,"1,83",0,0,0,0,1,"0,61",0,0,0,0,0,0,140.43
Magione,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040260,2883,"52,88",2332,"42,77",59,"1,08",20,"0,37",12,"0,22",131,"2,40",11,"0,20",1,"0,02",3,"0,06",23.63
Marsciano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040270,1756,"54,40",1402,"43,43",49,"1,52",5,"0,15",3,"0,09",6,"0,19",7,"0,22",0,0,0,0,25.25
Massa Martana,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040280,348,"45,73",386,"50,72",14,"1,84",1,"0,13",1,"0,13",2,"0,26",3,"0,39",1,"0,13",5,"0,66",-9.84
Monte Castello Di Vibio,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040290,383,"54,79",299,"42,78",5,"0,72",4,"0,57",0,0,2,"0,29",1,"0,14",0,0,5,"0,72",28.09
Montefalco,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040300,351,"43,49",438,"54,28",8,"0,99",6,"0,74",1,"0,12",0,0,1,"0,12",1,"0,12",1,"0,12",-19.86
Monteleone Di Spoleto,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040310,65,"26,21",174,"70,16",5,"2,02",1,"0,40",0,0,1,"0,40",1,"0,40",0,0,1,"0,40",-62.64
Monte Santa Maria Tiberina,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040320,370,"63,57",202,"34,71",8,"1,37",1,"0,17",1,"0,17",0,0,0,0,0,0,0,0,83.17
