comune,provincia,regione,url,MICHELE DE PASCALE_total,MICHELE DE PASCALE_perc,ELENA UGOLINI_total,ELENA UGOLINI_perc,FEDERICO SERRA_total,FEDERICO SERRA_perc,LUCA TEODORI_total,LUCA TEODORI_perc,perc_diff
Alto Reno Terme,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130005,1123,"48,93",1095,"47,71",57,"2,48",20,"0,87",2.56
Anzola Dell'Emilia,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130010,2992,"65,77",1409,"30,97",91,"2,00",57,"1,25",112.35
Argelato,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130020,2536,"63,51",1327,"33,23",75,"1,88",55,"1,38",91.11
Baricella,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130030,1278,"51,64",1114,"45,01",42,"1,70",41,"1,66",14.72
Bentivoglio,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130050,1134,"60,77",654,"35,05",46,"2,47",32,"1,71",73.39
Bologna,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130060,88320,"63,89",43708,"31,62",4738,"3,43",1481,"1,07",102.07
Borgo Tossignano,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130070,592,"55,64",425,"39,94",28,"2,63",19,"1,79",39.29
Budrio,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130080,3303,"55,67",2409,"40,60",138,"2,33",83,"1,40",37.11
Calderara Di Reno,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130090,3798,"64,36",1893,"32,08",125,"2,12",85,"1,44",100.63
Camugnano,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130100,351,"44,88",409,"52,30",10,"1,28",12,"1,53",-14.18
