ele_info,comune,provincia,regione,ele_f,ele_m,ele_t,perc,perc_r,vot_t,data,ora,update_number,url,perc_diff
Regionali Speciali,Alto Reno Terme,Bologna,Emilia-Romagna,3057,2979,6036,43.06,68.0,2599,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130005,-24.94
Regionali Speciali,Anzola Dell'Emilia,Bologna,Emilia-Romagna,4867,4800,9667,53.56,74.64,5178,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130010,-21.08
Regionali Speciali,Argelato,Bologna,Emilia-Romagna,3959,3739,7698,53.0,75.31,4080,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130020,-22.31
Regionali Speciali,Baricella,Bologna,Emilia-Romagna,2700,2656,5356,47.39,69.74,2538,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130030,-22.35
Regionali Speciali,Bentivoglio,Bologna,Emilia-Romagna,2238,2235,4473,51.51,73.35,2304,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130050,-21.84
Regionali Speciali,Bologna,Bologna,Emilia-Romagna,162396,147381,309777,52.98,69.75,164105,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130060,-16.77
Regionali Speciali,Borgo Tossignano,Bologna,Emilia-Romagna,1264,1276,2540,43.46,67.13,1104,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130070,-23.67
Regionali Speciali,Budrio,Bologna,Emilia-Romagna,7701,7432,15133,50.8,70.29,7687,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130080,-19.49
Regionali Speciali,Calderara Di Reno,Bologna,Emilia-Romagna,5563,5334,10897,55.18,74.73,6013,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130090,-19.55
Regionali Speciali,Camugnano,Bologna,Emilia-Romagna,859,927,1786,44.96,66.16,803,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130100,-21.2
Regionali Speciali,Casalecchio Di Reno,Bologna,Emilia-Romagna,14939,13356,28295,52.96,72.84,14984,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130110,-19.88
Regionali Speciali,Casalfiumanese,Bologna,Emilia-Romagna,1320,1371,2691,46.08,69.33,1240,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130120,-23.25
Regionali Speciali,Castel D'Aiano,Bologna,Emilia-Romagna,820,865,1685,48.31,68.72,814,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130130,-20.41
Regionali Speciali,Castel Del Rio,Bologna,Emilia-Romagna,497,505,1002,45.61,64.68,457,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130140,-19.07
Regionali Speciali,Castel Di Casio,Bologna,Emilia-Romagna,1441,1414,2855,47.46,70.67,1355,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130150,-23.21
Regionali Speciali,Castel Guelfo Di Bologna,Bologna,Emilia-Romagna,1802,1806,3608,49.5,69.78,1786,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130160,-20.28
Regionali Speciali,Castello D'Argile,Bologna,Emilia-Romagna,2548,2656,5204,47.64,71.65,2479,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130170,-24.01
Regionali Speciali,Castel Maggiore,Bologna,Emilia-Romagna,7714,7195,14909,54.84,75.26,8176,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130190,-20.42
