ele_info,comune,provincia,regione,ele_f,ele_m,ele_t,perc,perc_r,vot_t,data,ora,update_number,url,perc_diff
Regionali Speciali,Alto Reno Terme,Bologna,Emilia-Romagna,3057,2979,6036,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130005,0.0
Regionali Speciali,Anzola Dell'Emilia,Bologna,Emilia-Romagna,4867,4800,9667,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130010,0.0
Regionali Speciali,Argelato,Bologna,Emilia-Romagna,3959,3739,7698,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130020,0.0
Regionali Speciali,Baricella,Bologna,Emilia-Romagna,2700,2656,5356,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130030,0.0
Regionali Speciali,Bentivoglio,Bologna,Emilia-Romagna,2238,2233,4471,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130050,0.0
Regionali Speciali,Bologna,Bologna,Emilia-Romagna,162396,147381,309777,50.65,69.75,14677,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130060,-19.1
Regionali Speciali,Borgo Tossignano,Bologna,Emilia-Romagna,1264,1276,2540,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130070,0.0
Regionali Speciali,Budrio,Bologna,Emilia-Romagna,7701,7432,15133,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130080,0.0
Regionali Speciali,Calderara Di Reno,Bologna,Emilia-Romagna,5563,5334,10897,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130090,0.0
Regionali Speciali,Camugnano,Bologna,Emilia-Romagna,859,927,1786,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130100,0.0
Regionali Speciali,Casalecchio Di Reno,Bologna,Emilia-Romagna,14939,13356,28295,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130110,0.0
Regionali Speciali,Casalfiumanese,Bologna,Emilia-Romagna,1320,1371,2691,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130120,0.0
Regionali Speciali,Castel D'Aiano,Bologna,Emilia-Romagna,820,865,1685,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130130,0.0
Regionali Speciali,Castel Del Rio,Bologna,Emilia-Romagna,497,505,1002,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130140,0.0
Regionali Speciali,Castel Di Casio,Bologna,Emilia-Romagna,1441,1414,2855,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130150,0.0
Regionali Speciali,Castel Guelfo Di Bologna,Bologna,Emilia-Romagna,1802,1806,3608,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130160,0.0
Regionali Speciali,Castello D'Argile,Bologna,Emilia-Romagna,2548,2656,5204,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130170,0.0
Regionali Speciali,Castel Maggiore,Bologna,Emilia-Romagna,7714,7195,14909,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130190,0.0
Regionali Speciali,Castel San Pietro Terme,Bologna,Emilia-Romagna,8745,8303,17048,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130200,0.0
Regionali Speciali,Castenaso,Bologna,Emilia-Romagna,6813,6444,13257,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130210,0.0
Regionali Speciali,Castiglione Dei Pepoli,Bologna,Emilia-Romagna,2187,2260,4447,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130220,0.0
Regionali Speciali,Crevalcore,Bologna,Emilia-Romagna,5496,5406,10902,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130240,0.0
Regionali Speciali,Dozza,Bologna,Emilia-Romagna,2673,2650,5323,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130250,0.0
Regionali Speciali,Fontanelice,Bologna,Emilia-Romagna,747,763,1510,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130260,0.0
Regionali Speciali,Gaggio Montano,Bologna,Emilia-Romagna,2002,1971,3973,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130270,0.0
Regionali Speciali,Galliera,Bologna,Emilia-Romagna,2020,2068,4088,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130280,0.0
Regionali Speciali,Granarolo Dell'Emilia,Bologna,Emilia-Romagna,5271,5035,10306,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130300,0.0
Regionali Speciali,Grizzana Morandi,Bologna,Emilia-Romagna,1604,1671,3275,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130310,0.0
Regionali Speciali,Imola,Bologna,Emilia-Romagna,28721,26974,55695,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130320,0.0
Regionali Speciali,Lizzano In Belvedere,Bologna,Emilia-Romagna,986,959,1945,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130330,0.0
Regionali Speciali,Loiano,Bologna,Emilia-Romagna,1817,1895,3712,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130340,0.0
Regionali Speciali,Malalbergo,Bologna,Emilia-Romagna,3640,3481,7121,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130350,0.0
Regionali Speciali,Marzabotto,Bologna,Emilia-Romagna,2801,2786,5587,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130360,0.0
Regionali Speciali,Medicina,Bologna,Emilia-Romagna,6905,6676,13581,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130370,0.0
Regionali Speciali,Minerbio,Bologna,Emilia-Romagna,3597,3439,7036,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130380,0.0
Regionali Speciali,Molinella,Bologna,Emilia-Romagna,6402,6079,12481,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130390,0.0
Regionali Speciali,Monghidoro,Bologna,Emilia-Romagna,1570,1726,3296,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130400,0.0
Regionali Speciali,Monterenzio,Bologna,Emilia-Romagna,2376,2425,4801,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130410,0.0
