ele_info,comune,provincia,regione,ele_f,ele_m,ele_t,perc,perc_r,vot_t,data,ora,update_number,url,perc_diff
Regionali Speciali,Alto Reno Terme,Bologna,Emilia-Romagna,3057,2979,6036,31.44,68.0,1898,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130005,-36.56
Regionali Speciali,Anzola Dell'Emilia,Bologna,Emilia-Romagna,4867,4800,9667,43.22,74.64,4178,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130010,-31.42
Regionali Speciali,Argelato,Bologna,Emilia-Romagna,3959,3739,7698,42.69,75.31,3286,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130020,-32.62
Regionali Speciali,Baricella,Bologna,Emilia-Romagna,2700,2656,5356,36.17,69.74,1937,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130030,-33.57
Regionali Speciali,Bentivoglio,Bologna,Emilia-Romagna,2238,2233,4471,40.26,73.35,1800,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130050,-33.09
Regionali Speciali,Bologna,Bologna,Emilia-Romagna,162396,147381,309777,41.51,69.75,53798,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130060,-28.24
Regionali Speciali,Borgo Tossignano,Bologna,Emilia-Romagna,1264,1276,2540,32.2,67.13,818,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130070,-34.93
Regionali Speciali,Budrio,Bologna,Emilia-Romagna,7701,7432,15133,40.18,70.29,6080,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130080,-30.11
Regionali Speciali,Calderara Di Reno,Bologna,Emilia-Romagna,5563,5334,10897,43.88,74.73,4782,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130090,-30.85
Regionali Speciali,Camugnano,Bologna,Emilia-Romagna,859,927,1786,32.75,66.16,585,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130100,-33.41
Regionali Speciali,Casalecchio Di Reno,Bologna,Emilia-Romagna,14939,13356,28295,41.38,72.84,11708,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130110,-31.46
Regionali Speciali,Casalfiumanese,Bologna,Emilia-Romagna,1320,1371,2691,35.53,69.33,956,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130120,-33.8
Regionali Speciali,Castel D'Aiano,Bologna,Emilia-Romagna,820,865,1685,35.37,68.72,596,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130130,-33.35
Regionali Speciali,Castel Del Rio,Bologna,Emilia-Romagna,497,505,1002,30.84,64.68,309,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130140,-33.84
Regionali Speciali,Castel Di Casio,Bologna,Emilia-Romagna,1441,1414,2855,36.71,70.67,1048,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130150,-33.96
Regionali Speciali,Castel Guelfo Di Bologna,Bologna,Emilia-Romagna,1802,1806,3608,38.64,69.78,1394,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130160,-31.14
Regionali Speciali,Castello D'Argile,Bologna,Emilia-Romagna,2548,2656,5204,38.39,71.65,1998,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130170,-33.26
Regionali Speciali,Castel Maggiore,Bologna,Emilia-Romagna,7714,7195,14909,43.6,75.26,6500,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130190,-31.66
