ele_info,comune,provincia,regione,ele_f,ele_m,ele_t,perc,perc_r,vot_t,data,ora,update_number,url,perc_diff
Regionali Speciali,Assisi,Terni,Umbria,11808,11172,22980,52.79,64.54,1791,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580010,-11.75
Regionali Speciali,Bastia Umbra,Terni,Umbria,8780,8253,17033,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580020,0.0
Regionali Speciali,Bettona,Terni,Umbria,1756,1689,3445,54.31,66.62,1871,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580030,-12.31
Regionali Speciali,Bevagna,Terni,Umbria,2082,2157,4239,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580040,0.0
Regionali Speciali,Campello Sul Clitunno,Terni,Umbria,983,992,1975,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580050,0.0
Regionali Speciali,Cannara,Terni,Umbria,1754,1721,3475,59.94,64.06,2083,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580060,-4.12
Regionali Speciali,Cascia,Terni,Umbria,1245,1256,2501,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580070,0.0
Regionali Speciali,Castel Ritaldi,Terni,Umbria,1258,1234,2492,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580080,0.0
Regionali Speciali,Castiglione Del Lago,Terni,Umbria,6169,5848,12017,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580090,0.0
Regionali Speciali,Cerreto Di Spoleto,Terni,Umbria,421,401,822,57.91,68.64,476,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580100,-10.73
Regionali Speciali,Citerna,Terni,Umbria,1450,1405,2855,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580110,0.0
