ele_info,comune,provincia,regione,ele_f,ele_m,ele_t,perc,perc_r,vot_t,data,ora,update_number,url,perc_diff
Regionali Speciali,Assisi,Terni,Umbria,11808,11172,22980,41.89,64.54,9626,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580010,-22.65
Regionali Speciali,Bastia Umbra,Terni,Umbria,8780,8253,17033,37.68,64.15,6418,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580020,-26.47
Regionali Speciali,Bettona,Terni,Umbria,1756,1689,3445,38.55,66.62,1328,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580030,-28.07
Regionali Speciali,Bevagna,Terni,Umbria,2082,2157,4239,33.38,61.34,1415,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580040,-27.96
Regionali Speciali,Campello Sul Clitunno,Terni,Umbria,983,992,1975,31.34,62.24,619,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580050,-30.9
Regionali Speciali,Cannara,Terni,Umbria,1754,1721,3475,45.29,64.06,1574,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580060,-18.77
Regionali Speciali,Cascia,Terni,Umbria,1245,1256,2501,37.7,71.27,943,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580070,-33.57
Regionali Speciali,Castel Ritaldi,Terni,Umbria,1258,1234,2492,40.49,66.77,1009,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580080,-26.28
Regionali Speciali,Castiglione Del Lago,Terni,Umbria,6169,5848,12017,32.88,61.03,3951,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580090,-28.15
Regionali Speciali,Cerreto Di Spoleto,Terni,Umbria,421,401,822,41.36,68.64,340,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580100,-27.28
Regionali Speciali,Citerna,Terni,Umbria,1450,1405,2855,35.76,63.59,1021,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580110,-27.83
Regionali Speciali,Città Della Pieve,Terni,Umbria,3229,2954,6183,33.67,62.95,2082,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580120,-29.28
Regionali Speciali,Città Di Castello,Terni,Umbria,16414,15405,31819,38.4,66.88,12217,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580130,-28.48
Regionali Speciali,Collazzone,Terni,Umbria,1301,1286,2587,39.74,67.94,1028,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580140,-28.2
Regionali Speciali,Corciano,Terni,Umbria,8790,8271,17061,40.46,67.67,6903,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580150,-27.21
Regionali Speciali,Costacciaro,Terni,Umbria,534,531,1065,36.9,56.96,393,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580160,-20.06
Regionali Speciali,Deruta,Terni,Umbria,3831,3763,7594,41.95,67.19,3186,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580170,-25.24
Regionali Speciali,Foligno,Terni,Umbria,23203,21379,44582,37.51,63.42,16721,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580180,-25.91
Regionali Speciali,Fossato Di Vico,Terni,Umbria,1141,1136,2277,32.28,58.3,735,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580190,-26.02
Regionali Speciali,Fratta Todina,Terni,Umbria,727,667,1394,47.92,74.77,668,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580200,-26.85
Regionali Speciali,Giano Dell'Umbria,Terni,Umbria,1268,1271,2539,37.53,67.16,953,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580210,-29.63
Regionali Speciali,Gualdo Cattaneo,Terni,Umbria,2269,2268,4537,44.26,67.8,2008,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580220,-23.54
